Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
8208	-933.0085	-1073.248	140.239	0.0370766	0.0161175	0.0135456	0.00523889	0.00221759	0.002243	0.00139981	0.0188576	0.00980822	0.00896081	0.0020731	0.00336649	0.00637797	0.00253218	0.00154588	0.00721097	0.00749859	0.0097323	0.00802917	0.00133491	0.00282989	0.011612	0.0120268	0.0159359	0.0010658	0.00647785	0.00480853	0.00241598	0.0390344	0.0061931	0.00442708	0.00116604	0.00156955	0.013474	0.00729257	0.0045132	0.000730995	0.0116576	0.00837424	0.00112808	0.0113991	0.00287803	0.00281979	0.0130414	0.00682124	0.0273336	0.00590824	0.00274868	0.0317456	0.00997986	0.00117648	0.0150857	0.0283511	0.00458044	0.0031488	0.00325627	0.0221882	0.000448671	0.0303113	0.0364296	0.00303795	0.00579962	0.00164617	0.0126775	0.0328628	0.0182533	0.0447561	0.00193957	0.0264617	0.0394541	0.00130498	0.00824535	0.00432616	0.0192729	0.00517952	0.0146068	0.0110097	0.0229388	0.0196348	0.0428927	0.00225657	0.00128992	0.00938818	0.0153103	0.00320929	0.276653	1.86802	0.2153258	1.784674	0.119333	0.354596	0.723644	1.38189	2.82011	8.37991	1.537126	8.28825	0.1777198	0.0390565	0.0169782	0.0142689	0.00551865	0.002336	0.00236277	0.00147455	0.0198646	0.010332	0.00943931	0.0021838	0.00354626	0.00671855	0.0026674	0.00162843	0.00759603	0.00789901	0.010252	0.00845792	0.00140619	0.002981	0.0122321	0.0126691	0.0167869	0.00112272	0.00682376	0.0050653	0.00254499	0.0411188	0.00652381	0.00466349	0.00122831	0.00165337	0.0141935	0.00768199	0.0047542	0.00077003	0.0122801	0.00882141	0.00118832	0.0120078	0.00303172	0.00297037	0.0137378	0.00718549	0.0287932	0.00622373	0.00289546	0.0334408	0.0105128	0.00123931	0.0158913	0.0298651	0.00482503	0.00331695	0.00343016	0.0233731	0.000472629	0.0319299	0.0383749	0.00320018	0.00610931	0.00173407	0.0133545	0.0346176	0.019228	0.047146	0.00204314	0.0278747	0.0415609	0.00137466	0.00868564	0.00455717	0.020302	0.00545611	0.0153868	0.0115976	0.0241637	0.0206833	0.0451831	0.00237707	0.00135881	0.0098895	0.0161279	0.00338067	0.892337	0.107663	0.9493078
8244	-905.6139	-1045.211	139.597	0.050084	0.0288594	0.0213092	0.00149696	0.00235829	0.00111028	0.00486374	0.0209891	0.0304145	0.00150295	0.00215405	0.00838	0.00492879	0.0123848	0.00558092	0.000555976	0.00800268	0.00161057	0.00866768	0.000311293	0.00742423	0.00368883	0.0109255	0.00135614	0.00106937	0.00890286	0.0203766	0.00825951	0.0171048	0.0075767	0.00658035	0.00555141	0.001476	0.0147826	0.00831252	0.00701321	0.0163649	0.0135702	0.00778478	0.0109778	0.0132134	0.00630989	0.0183918	0.00634608	0.0410872	0.00439511	0.0270724	0.00845776	0.0333323	0.000225255	0.00536405	0.0740384	0.0405007	0.0327087	0.0169634	0.000498892	0.00819189	0.000863712	0.0557785	0.0166977	0.00946589	0.0159828	0.00263737	0.00675258	0.0234075	0.0189533	0.00750558	0.0277136	0.0048861	0.0150763	0.00658114	0.00121125	0.00344024	0.00933712	0.0098332	0.0108165	0.0272002	0.0503966	0.0062294	0.0624252	0.00893091	0.0319147	0.0464418	0.0178567	0.0742804	0.354341	1.77479	0.1690543	1.830946	0.193393	0.44874	0.778805	1.28402	2.22846	5.17083	1.188026	10.83052	0.2395826	0.0383969	0.022125	0.0163367	0.00114764	0.00180798	0.000851192	0.00372878	0.0160913	0.0233172	0.00115223	0.0016514	0.00642452	0.00377865	0.0094948	0.00427861	0.000426239	0.00613525	0.00123475	0.00664507	0.000238652	0.00569178	0.00282804	0.00837605	0.00103968	0.000819832	0.00682537	0.0156217	0.00633215	0.0131134	0.00580867	0.00504482	0.00425599	0.00113157	0.0113331	0.00637279	0.00537668	0.0125462	0.0104036	0.0059682	0.00841611	0.01013	0.00483747	0.0141001	0.00486522	0.0314995	0.00336951	0.020755	0.00648413	0.0255541	0.000172692	0.00411234	0.0567615	0.0310498	0.0250761	0.013005	0.000382475	0.00628031	0.000662164	0.0427626	0.0128013	0.00725702	0.0122532	0.00202194	0.00517686	0.0179454	0.0145305	0.00575415	0.0212466	0.00374592	0.0115582	0.00504543	0.000928602	0.00263746	0.0071583	0.00753861	0.00829244	0.020853	0.0386366	0.00477576	0.0478582	0.00684687	0.0244674	0.0356046	0.0136898	0.056947	0.915473	0.0845272	1.304377
8280	-920.7604	-1059.781	139.0207	0.106385	0.0148813	0.0211499	0.00676033	0.0140437	0.00432591	0.00831149	0.023031	0.0240176	0.0158721	0.0131025	0.0104847	0.0022191	0.0204358	0.000874951	0.00530694	0.00549757	0.00466477	0.00235555	0.00132142	0.0122505	0.0137874	0.0180279	0.00990108	0.000937724	0.0165768	0.0368856	0.00222734	0.0206083	0.0334565	0.010858	0.00378487	0.0112851	0.025663	0.0040335	0.00526437	0.0199879	0.0337322	0.0327829	0.00473023	0.0298737	0.0192545	0.0145205	0.0131997	0.0903081	0.00614162	0.10029	0.00581317	0.0435916	0.001935	0.00670934	0.038021	0.0587398	0.0412613	0.00620548	0.00569061	0.0459341	0.00148133	0.0862034	0.00797338	0.0122565	0.0295227	0.00201229	0.0111422	0.0679876	0.0778935	0.00732035	0.0279682	0.00192781	0.00559094	0.00357821	0.00282883	0.0268565	0.0357542	0.0210118	0.0116764	0.0611455	0.110385	0.0260585	0.0542492	0.0138445	0.0404752	0.0260176	0.0274667	0.0600981	0.256658	1.89201	0.1704063	1.829594	0.240953	0.499536	0.805302	1.24177	2.00186	4.15018	1.029037	10.73665	0.1627843	0.0529268	0.00740347	0.0105221	0.00336328	0.0069868	0.00215215	0.00413499	0.011458	0.0119488	0.0078964	0.00651852	0.00521618	0.00110401	0.0101669	0.000435291	0.00264022	0.00273506	0.00232074	0.00117189	0.000657413	0.00609465	0.00685928	0.00896892	0.00492582	0.000466521	0.00824699	0.0183507	0.00110811	0.0102527	0.0166447	0.0054019	0.00188298	0.00561437	0.0127674	0.00200668	0.00261904	0.00994405	0.0167819	0.0163096	0.0023533	0.0148623	0.00957917	0.007224	0.00656688	0.0449286	0.00305548	0.0498944	0.00289207	0.0216869	0.000962667	0.00333792	0.0189156	0.0292232	0.0205276	0.00308724	0.00283109	0.0228524	0.000736969	0.0428864	0.00396678	0.00609765	0.0146876	0.00100112	0.00554329	0.0338241	0.0387523	0.0036419	0.0139143	0.00095909	0.00278151	0.00178017	0.00140735	0.0133612	0.0177878	0.0104534	0.00580904	0.0304201	0.0549167	0.0129642	0.0269891	0.00688767	0.0201366	0.0129439	0.0136648	0.029899	0.914797	0.0852032	2.010037
8316	-910.825	-1051.128	140.3028	0.0330113	0.00871092	0.0173691	0.00434078	0.00300049	0.00298854	0.0041752	0.00354762	0.0117812	0.00798189	0.00450113	0.00359878	0.00152328	0.00654134	0.000846416	0.00279718	0.00389092	0.00346122	0.00620803	0.000509291	0.00495734	0.00521814	0.00143406	0.00113498	5.20418e-05	0.00135168	0.00511403	0.00184462	0.0270484	0.0126844	0.0115722	0.000888001	0.00407841	0.0043118	0.00323452	0.00477126	0.00122783	0.0127666	0.0156304	7.2237e-05	0.00379841	0.00920977	0.00708584	0.00301604	0.0134227	0.01729	0.0519629	0.000668142	0.0122208	0.000670404	0.000334416	0.017636	0.019716	0.0176593	0.00697579	0.0033047	0.0017962	0.00272121	0.0512104	0.00751799	0.00209378	0.00438729	0.00498161	0.0062692	0.00608647	0.0128718	0.00303462	0.0148778	0.000763513	0.00228811	0.00441717	0.0031025	0.0084656	0.00121231	0.000676801	0.00330169	0.00444052	0.0221999	0.00953195	0.0328273	0.00939948	0.0272128	0.00985627	0.0103954	0.0227454	0.203781	1.95546	0.2020571	1.797943	0.0917879	0.311995	0.695318	1.43819	3.20518	10.8947	1.726887	8.898192	0.1250532	0.0454805	0.0120013	0.0239298	0.0059804	0.00413385	0.00411739	0.00575228	0.00488765	0.0162312	0.0109969	0.00620133	0.00495813	0.00209866	0.00901217	0.00116613	0.00385374	0.00536061	0.00476862	0.00855296	0.000701663	0.00682986	0.00718916	0.00197574	0.00156369	7.16993e-05	0.00186224	0.00704572	0.00254138	0.0372653	0.0174756	0.0159433	0.00122342	0.00561893	0.00594048	0.00445628	0.00657349	0.00169161	0.0175889	0.0215343	9.95227e-05	0.00523316	0.0126885	0.00976234	0.00415528	0.0184928	0.0238209	0.0715906	0.000920516	0.0168369	0.000923633	0.000460734	0.0242976	0.0271633	0.0243297	0.00961073	0.00455296	0.00247467	0.00374909	0.0705539	0.0103577	0.00288466	0.00604448	0.00686329	0.00863723	0.00838549	0.0177338	0.00418088	0.0204975	0.00105191	0.00315239	0.00608565	0.00427439	0.0116633	0.00167023	0.000932446	0.00454882	0.00611781	0.0305854	0.0131324	0.045227	0.0129499	0.0374918	0.0135792	0.0143219	0.0313369	0.898971	0.101029	0.725834
8352	-929.3915	-1068.863	139.4718	0.0709945	0.0403998	0.00637925	0.00234712	0.0123518	0.00366928	0.00167413	0.0283559	0.0196008	0.00727954	0.00242463	0.0225328	0.0042478	0.00343686	0.00256172	0.0275226	0.010716	0.00625797	0.0256372	0.0031817	0.00430717	0.00934768	0.010449	0.0127771	0.0107803	0.00825049	0.00205464	0.0862742	0.0395608	0.0126225	0.0112946	0.00351169	0.00111432	0.0199782	0.0407335	0.010908	9.7043e-05	0.0551329	0.0283341	0.018044	0.0131077	0.0383421	0.0731951	0.0319968	0.00782349	0.095624	0.0713017	0.00522682	0.0157884	0.0107845	0.0277692	0.00339111	0.0108387	0.0475571	0.000392668	0.0250241	0.0114422	0.029964	0.00692515	0.00521292	0.00166851	0.0166673	0.059203	0.0358283	0.0651064	0.0902495	0.0145346	0.0286995	0.000321055	0.0804588	0.00968869	0.0425017	0.0332823	0.0204585	0.172846	0.0433505	0.132088	0.00557582	0.174277	0.018139	0.0188658	0.0340032	0.0344204	0.0642996	0.0250861	0.609486	1.46862	0.5108245	1.489176	0.247718	0.506327	0.808701	1.23655	1.97501	4.03685	1.009018	2.915239	0.4980086	0.0290905	0.0165541	0.00261394	0.000961749	0.00506124	0.00150351	0.000685986	0.011619	0.00803156	0.00298284	0.000993509	0.00923296	0.00174057	0.00140828	0.00104968	0.0112776	0.00439095	0.00256425	0.010505	0.00130372	0.00176489	0.00383028	0.00428156	0.00523551	0.00441732	0.0033807	0.000841905	0.0353515	0.0162103	0.00517217	0.00462804	0.00143894	0.0004566	0.00818619	0.0166908	0.00446964	3.9764e-05	0.0225911	0.0116101	0.00739367	0.00537099	0.0157109	0.0299922	0.0131109	0.00320573	0.0391826	0.0292164	0.00214173	0.00646942	0.00441903	0.0113786	0.00138953	0.00444122	0.0194869	0.000160898	0.0102538	0.00468854	0.0122779	0.00283763	0.00213603	0.000683685	0.00682953	0.0242588	0.0146809	0.0266778	0.0369804	0.00595564	0.0117598	0.000131555	0.0329686	0.00397001	0.0174154	0.0136376	0.00838301	0.0708248	0.0177632	0.0541239	0.00228473	0.0714113	0.00743258	0.00773041	0.0139331	0.014104	0.0263472	0.0102792	0.744588	0.255412	2.440471
8388	-917.0343	-1057.261	140.2265	0.0725375	0.0048624	0.0275943	0.00899541	0.00990796	0.0018052	0.00249763	0.0114173	0.00416265	0.0138222	0.00306136	0.00830548	0.00681692	0.0119007	0.00206515	0.0123215	0.0139769	0.00181105	0.0065072	0.00080633	0.0124282	0.00144277	0.0034457	0.000882894	0.00327576	0.00914177	0.00180974	0.00711229	0.0352227	0.00525146	0.00835563	0.000388763	0.000791784	0.000406389	0.0104284	0.00159901	0.000342083	0.0301536	0.0176129	0.00628894	0.0128179	0.0252813	0.0149276	0.0230918	0.00872562	0.00503399	0.0447872	0.00969754	0.00913393	0.0284902	0.0239287	0.0201315	0.0140082	0.0194178	0.0160418	0.0211406	0.0100755	0.0149001	0.00226576	0.000282513	0.00180979	0.0109898	0.0552872	0.0021078	0.0521434	0.0455753	0.0107676	0.0259901	0.000603898	0.0686461	0.00454602	0.00835467	0.0100469	0.0217285	0.0931716	0.0164306	0.044089	0.00103513	0.120245	0.0562176	0.014098	0.0165891	0.0145666	0.0299006	0.010899	0.324651	1.81042	0.2741351	1.725865	0.170177	0.421608	0.763798	1.30925	2.37187	5.87622	1.280493	6.295672	0.2151882	0.0503182	0.00337298	0.0191418	0.00623999	0.00687302	0.00125224	0.00173257	0.00792	0.00288758	0.00958827	0.00212362	0.0057614	0.0047288	0.00825534	0.00143257	0.00854726	0.00969556	0.0012563	0.00451396	0.00055934	0.00862124	0.00100083	0.00239024	0.000612451	0.00227235	0.00634152	0.00125539	0.00493369	0.0244335	0.00364287	0.00579618	0.00026968	0.00054925	0.000281907	0.00723402	0.00110921	0.000237298	0.0209171	0.0122178	0.00436255	0.00889161	0.0175373	0.010355	0.0160185	0.00605284	0.00349201	0.0310683	0.00672705	0.00633608	0.0197633	0.016599	0.013965	0.00971729	0.0134699	0.011128	0.0146649	0.00698922	0.010336	0.00157172	0.000195976	0.00125542	0.00762345	0.0383519	0.00146215	0.0361711	0.0316149	0.00746931	0.018029	0.000418916	0.0476188	0.00315351	0.00579552	0.00696939	0.0150728	0.0646319	0.0113977	0.0305839	0.000718058	0.0834122	0.0389974	0.00977956	0.0115076	0.0101046	0.0207416	0.00756045	0.862932	0.137068	1.441574
8424	-913.249	-1053.139	139.89	0.0686354	0.0195704	0.032041	0.0150946	0.0180666	0.00447191	0.00247646	0.00851333	0.0111966	0.0220083	0.00305001	0.0065235	0.000530572	0.0169161	0.00387853	0.0118013	0.0019702	0.0022404	0.00542923	0.00050496	0.00438503	0.00192835	0.00904108	0.00121938	0.00299783	0.00236769	0.00116775	0.0145428	0.0223281	0.0269974	0.00799674	0.00107227	0.00140087	0.000962951	0.0307768	0.00631358	0.000583329	0.0310733	0.0333606	0.00569361	0.00809608	0.0148428	0.023058	0.0127803	0.00689233	0.0113795	0.0517273	0.0106378	0.0103713	0.076397	0.0304326	0.0551897	0.00908738	0.0194275	0.0134765	0.00917602	0.0373329	0.0113734	0.0191247	0.00669286	0.00668522	0.011542	0.0184165	0.00274031	0.0465039	0.130612	0.0130128	0.0124661	0.00585359	0.0158465	0.00900439	0.0106255	0.0333351	0.00637248	0.074964	0.024182	0.0872419	0.0060488	0.0642707	0.0351228	0.0159224	0.0181836	0.0244823	0.07073	0.0131044	0.322572	1.81291	0.247768	1.752232	0.200954	0.457213	0.783364	1.27655	2.18716	4.97625	1.160292	7.072069	0.2135166	0.0414491	0.0118186	0.0193497	0.00911566	0.0109105	0.0027006	0.00149554	0.00514123	0.00676166	0.0132909	0.00184191	0.00393956	0.000320414	0.0102157	0.00234226	0.00712684	0.00118981	0.00135298	0.00327873	0.000304947	0.00264813	0.00116454	0.00545994	0.00073639	0.0018104	0.00142985	0.000705207	0.00878247	0.013484	0.0163038	0.00482926	0.00064755	0.000845989	0.000581529	0.0185862	0.00381279	0.000352274	0.0187653	0.0201466	0.00343839	0.00488925	0.0089636	0.0139248	0.00771808	0.0041623	0.00687211	0.0312383	0.00642422	0.00626326	0.0461364	0.0183784	0.0333292	0.0054879	0.0117323	0.00813851	0.00554143	0.0225455	0.00686846	0.0115495	0.00404184	0.00403723	0.00697027	0.0111218	0.00165488	0.0280839	0.0788771	0.00785848	0.00752835	0.003535	0.00956975	0.00543778	0.00641678	0.0201312	0.00384836	0.045271	0.0146036	0.0526857	0.00365289	0.0388133	0.0212108	0.00961561	0.0109811	0.014785	0.0427141	0.00791378	0.876116	0.123884	1.655894
8460	-911.9864	-1052.223	140.2369	0.0600429	0.0210624	0.030229	0.00898751	0.0160797	0.00223697	0.00427198	0.0109112	0.012087	0.0123143	0.00343369	0.00691356	0.00292995	0.0102144	0.00110979	0.00940701	0.00155786	0.0112317	0.00394285	0.000904181	0.00776486	0.0059793	0.00234293	0.00182878	0.00266505	0.00358392	0.00101044	0.00888976	0.046878	0.0151519	0.00707128	0.00150111	0.0017724	0.00261843	0.0115899	0.0117016	0.00389641	0.0197531	0.0288667	0.00779374	0.000832716	0.0119923	0.038941	0.0110587	0.0056319	0.00586546	0.0296423	0.00601035	0.00910162	0.0400726	0.0105839	0.0475036	0.0139684	0.0153041	0.00677791	0.0180468	0.0086956	0.0270173	0.0227461	0.0130809	0.0122322	0.0056619	0.0251749	9.06782e-05	0.0326894	0.0665167	0.015521	0.00198015	0.00551524	0.00468804	0.00469306	0.00919416	0.0492163	0.00140701	0.090317	0.0461049	0.034905	0.00523398	0.0884345	0.0379009	0.0205787	0.0265034	0.0252536	0.0754596	0.00684231	0.34951	1.78059	0.2923826	1.707617	0.165331	0.415709	0.760448	1.31502	2.40553	6.04848	1.301384	5.840353	0.2355471	0.0411954	0.0144509	0.0207401	0.00616632	0.0110323	0.00153479	0.002931	0.00748619	0.00829287	0.00844882	0.00235585	0.00474338	0.00201023	0.00700808	0.000761424	0.00645414	0.00106885	0.00770605	0.00270518	0.000620358	0.00532746	0.00410239	0.00160748	0.00125472	0.00182849	0.00245892	0.000693264	0.00609926	0.032163	0.0103957	0.0048516	0.00102991	0.00121604	0.0017965	0.00795181	0.00802844	0.00267332	0.0135526	0.0198054	0.00534728	0.000571326	0.00822789	0.0267174	0.00758737	0.00386404	0.00402428	0.0203375	0.00412369	0.00624461	0.0274938	0.00726158	0.0325921	0.00958369	0.0105001	0.00465031	0.0123819	0.00596604	0.0185365	0.0156061	0.00897477	0.00839247	0.00388462	0.0172725	6.22142e-05	0.0224282	0.045637	0.0106489	0.00135858	0.003784	0.00321646	0.0032199	0.00630811	0.0337672	0.000965351	0.0619664	0.0316325	0.0239483	0.00359103	0.0606748	0.0260038	0.0141191	0.018184	0.0173265	0.0517728	0.0046945	0.853809	0.146191	1.457516
8496	-912.9942	-1052.821	139.8272	0.0463524	0.00185322	0.00772217	0.00308874	0.00767053	0.00446775	0.000632185	0.0229092	0.0197396	0.00220158	0.00859007	0.00807615	0.00217581	0.00362441	0.00111655	0.00518317	0.00139989	0.00380689	0.00951182	0.000969425	0.00742318	0.00624897	0.00682443	0.000349011	0.000497484	0.0021108	0.00046973	0.0216573	0.0248571	0.0170897	0.0202533	0.000176528	0.00560664	0.00209075	0.00624758	0.00372694	0.000217359	0.0346444	0.00820153	0.00244314	0.00165774	0.0152561	0.0325761	0.00822144	0.00769801	0.00558476	0.00703945	0.00578976	0.0067567	0.0265684	0.0159702	0.0680607	0.00140249	0.0193958	0.00319557	0.0143022	0.00583558	0.0272651	0.00671734	0.00550499	0.00756785	0.00965108	0.0141889	5.68008e-05	0.0408898	0.0513464	0.00178547	0.012815	0.00305272	0.00220513	0.00423307	0.00198881	0.0263449	0.00900961	0.0590722	0.0123893	0.0172993	0.01705	0.0863982	0.0204091	0.00554549	0.0147746	0.0109845	0.0329398	0.00488068	0.363435	1.76388	0.1906889	1.809311	0.143822	0.388391	0.744491	1.3432	2.57473	6.95306	1.402162	9.488287	0.2472522	0.0427642	0.00170976	0.0071244	0.00284964	0.00707676	0.00412191	0.000583248	0.0211358	0.0182116	0.00203116	0.00792512	0.00745098	0.00200738	0.00334385	0.00103012	0.00478194	0.00129153	0.0035122	0.00877552	0.000894382	0.00684856	0.00576524	0.00629616	0.000321995	0.000458974	0.0019474	0.000433369	0.0199808	0.022933	0.0157668	0.0186855	0.000162863	0.00517264	0.0019289	0.00576396	0.00343844	0.000200534	0.0319626	0.00756665	0.00225402	0.00152942	0.0140751	0.0300544	0.00758502	0.00710211	0.00515244	0.00649453	0.00534158	0.00623367	0.0245118	0.0147339	0.0627921	0.00129393	0.0178944	0.0029482	0.013195	0.00538385	0.0251546	0.00619736	0.00507885	0.00698202	0.00890399	0.0130905	5.24039e-05	0.0377245	0.0473717	0.00164726	0.011823	0.00281641	0.00203443	0.00390539	0.00183486	0.0243055	0.00831218	0.0544995	0.0114302	0.0159602	0.0157302	0.0797102	0.0188292	0.00511621	0.0136309	0.0101342	0.03039	0.00450287	0.904656	0.0953445	1.083904
8532	-913.4759	-1054.307	140.831	0.042431	0.00466924	0.0049048	0.00045923	0.00263681	0.000177466	0.000763071	0.00398546	0.00963644	0.00619709	0.000354268	0.00665502	0.0032374	0.00590557	0.0020061	0.016267	0.00217189	0.00404435	0.0107339	0.00536505	0.00710581	0.00969398	0.0168963	0.00093413	0.000407937	0.000520491	0.00249311	0.0124537	0.0294469	0.0122125	0.016433	0.00202541	0.00123473	0.00139119	0.00813174	0.00642055	4.04239e-05	0.0326636	0.0197709	0.0019111	0.00946079	0.0224959	0.00286956	0.00305874	0.00864074	0.0102208	0.0164337	0.00873345	0.0123736	0.0632415	0.0123928	0.00490362	0.0113089	0.0105853	0.0030074	0.027602	0.0183246	0.0253792	0.00701479	0.00276666	0.0016523	0.00185487	0.011933	1.40019e-05	0.0478811	0.0392152	0.00162158	0.0181439	0.000263663	0.000291325	0.00225535	0.000632337	0.0185735	0.00525334	0.0638214	0.0314506	0.0239466	0.00928713	0.0519407	0.00792479	0.008899	0.0167787	0.00972376	0.0255612	0.00800732	0.626816	1.44782	0.4650535	1.534947	0.136188	0.378196	0.738338	1.35439	2.64413	7.34281	1.441598	3.300581	0.5195246	0.042324	0.00465746	0.00489243	0.000458071	0.00263016	0.000177018	0.000761146	0.00397541	0.00961213	0.00618146	0.000353375	0.00663823	0.00322923	0.00589068	0.00200104	0.016226	0.00216641	0.00403415	0.0107068	0.00535152	0.00708789	0.00966952	0.0168536	0.000931774	0.000406908	0.000519178	0.00248682	0.0124222	0.0293727	0.0121817	0.0163915	0.0020203	0.00123161	0.00138768	0.00811122	0.00640435	4.03219e-05	0.0325812	0.019721	0.00190628	0.00943693	0.0224391	0.00286232	0.00305102	0.00861894	0.010195	0.0163922	0.00871142	0.0123424	0.063082	0.0123615	0.00489125	0.0112803	0.0105586	0.00299982	0.0275324	0.0182783	0.0253152	0.0069971	0.00275968	0.00164814	0.00185019	0.0119029	1.39666e-05	0.0477603	0.0391163	0.00161749	0.0180981	0.000262998	0.00029059	0.00224966	0.000630742	0.0185266	0.00524009	0.0636604	0.0313712	0.0238862	0.00926371	0.0518096	0.00790479	0.00887655	0.0167363	0.00969923	0.0254967	0.00798712	0.767473	0.232527	1.002529
