Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
1800	-923.8902	-1064.266	140.3753	0.0506168	0.00128834	0.00616682	0.00136787	0.000582955	0.00288801	0.00320179	0.00168035	0.00451908	0.00486154	0.00257347	0.00250596	0.00347738	0.00583291	0.0246765	0.00372256	0.00195373	0.000776822	0.00472223	0.00162759	0.000783016	0.000709884	0.005873	0.00549513	0.00133938	0.00152536	1.92962e-05	0.00314047	0.0273313	0.000855422	0.00547767	0.000171655	0.000520564	0.0111234	0.000804877	0.0142233	0.00332749	0.0120699	0.00630464	0.00504805	0.0117576	0.0062926	0.0158223	0.00629574	0.0117826	0.00211583	0.00698836	0.00336838	0.00263573	0.0345047	0.00211984	0.0200056	0.00368545	0.0332088	0.00340366	0.029431	0.00772168	0.0492648	0.0638925	0.0118896	0.00208244	0.000365015	0.00359013	0.0302246	0.0215848	0.0506026	0.00538783	0.00139111	0.00311669	0.0257695	0.00960336	0.0134218	0.00990425	0.00113346	0.0101693	0.0259349	0.0147589	0.00115073	0.0053761	0.00793093	0.00680775	0.00196538	0.0115133	0.00215938	0.0295274	0.678361	1.38597	0.3996138	1.600386	0.0991287	0.323925	0.703506	1.42145	3.08714	10.0879	1.671255	4.004832	0.5873398	0.0590735	0.00150358	0.00719712	0.00159641	0.000680351	0.00337052	0.00373672	0.00196109	0.00527409	0.00567377	0.00300343	0.00292464	0.00405835	0.00680743	0.0287993	0.0043445	0.00228015	0.000906607	0.00551118	0.00189952	0.000913837	0.000828486	0.00685422	0.00641321	0.00156315	0.00178021	2.252e-05	0.00366515	0.0318976	0.00099834	0.00639284	0.000200334	0.000607536	0.0129818	0.00093935	0.0165996	0.00388342	0.0140864	0.00735798	0.00589144	0.013722	0.00734393	0.0184658	0.00734759	0.0137512	0.00246932	0.00815592	0.00393115	0.00307609	0.0402694	0.002474	0.0233479	0.00430119	0.0387571	0.00397231	0.0343481	0.00901176	0.0574956	0.0745672	0.013876	0.00243036	0.000425999	0.00418994	0.0352743	0.025191	0.0590569	0.00628799	0.00162353	0.0036374	0.0300749	0.0112078	0.0156643	0.011559	0.00132283	0.0118683	0.0302679	0.0172247	0.00134299	0.0062743	0.00925597	0.00794514	0.00229374	0.0134368	0.00252015	0.0344606	0.800193	0.199807	0.8568447
1836	-907.058	-1047.582	140.5244	0.0491867	0.00333524	0.0157544	0.000675693	0.00707554	0.000740647	0.00429625	0.00757835	0.0170624	0.0154572	0.00815281	0.00325908	0.00148439	0.00603595	0.000789978	0.00241289	0.0082911	0.00299806	0.00469382	0.00554258	0.00359674	0.00149867	0.00464735	0.00347242	0.000314478	0.00246205	2.14242e-05	0.00197612	0.0265591	0.0028595	0.00221444	0.000620477	0.00295057	0.0149949	0.00158026	0.00579532	0.000677761	0.011	0.00707902	0.00105936	0.00870151	0.011758	0.00375353	0.00299566	0.00928068	0.00243139	0.00269995	0.00413832	0.0017518	0.0418702	0.00110664	0.0130893	0.000602271	0.053998	0.0073269	0.0283117	0.0038011	0.0283122	0.0747437	0.00664572	0.000252547	0.000719475	0.00389433	0.0293706	0.00937073	0.0469859	0.00699041	0.00272259	0.00296458	0.0312132	0.0168217	0.00371601	0.00578572	0.00509135	0.00533706	0.0252021	0.00312046	0.00126931	0.00287742	0.0111273	0.00072233	0.00263876	0.00617494	0.00870321	0.0148447	0.534335	1.5588	0.3398032	1.660197	0.11314	0.345499	0.717801	1.39314	2.89437	8.83859	1.575659	4.88576	0.4113437	0.0603194	0.00409013	0.0193201	0.000828626	0.00867698	0.000908281	0.00526863	0.0092936	0.0209242	0.0189557	0.00999807	0.00399672	0.00182036	0.00740209	0.000968778	0.00295901	0.0101677	0.00367662	0.00575619	0.00679706	0.00441081	0.00183788	0.00569921	0.00425834	0.000385655	0.0030193	2.62733e-05	0.00242338	0.0325703	0.0035067	0.00271564	0.000760912	0.00361838	0.0183887	0.00193792	0.007107	0.000831162	0.0134897	0.00868125	0.00129913	0.010671	0.0144192	0.00460308	0.00367369	0.0113812	0.0029817	0.00331104	0.00507497	0.0021483	0.0513469	0.00135711	0.0160518	0.000738586	0.0662197	0.00898522	0.0347196	0.00466142	0.0347202	0.0916608	0.00814988	0.000309707	0.000882317	0.00477575	0.0360182	0.0114916	0.0576204	0.00857259	0.0033388	0.00363557	0.0382778	0.020629	0.00455707	0.00709523	0.0062437	0.00654502	0.0309063	0.00382673	0.00155659	0.00352868	0.0136458	0.000885818	0.003236	0.00757255	0.0106731	0.0182045	0.830098	0.169902	0.8154384
1872	-933.0452	-1073.526	140.4811	0.0458251	0.0104799	0.0213872	0.00164146	0.000835384	0.0013538	0.00317174	0.0143486	0.00606356	0.00799026	0.00940179	0.00184838	0.000360281	0.00354511	0.00121196	0.00376304	0.00173381	0.00942419	0.00576577	0.00760969	0.00110209	0.000434074	0.00904884	0.00610211	0.000484222	0.00309024	0.00155611	0.0044761	0.022441	0.00697619	0.00267164	0.000264058	0.000683097	0.00232275	0.000511868	0.00275904	0.000236622	0.00439748	0.00810755	0.00436789	0.00860412	0.0105586	0.0015003	0.00550921	0.0115292	0.00135281	0.00984909	0.00404452	0.000249022	0.0394775	0.000786137	0.0123413	0.0012838	0.00914453	0.00755171	0.0207323	0.00621312	0.0273515	0.0466033	0.00626595	0.00731029	0.00114447	0.00299757	0.0113073	0.00304904	0.0214296	0.00526559	0.000726142	0.00949183	0.0164939	0.00650164	0.000373154	0.0102588	0.00552761	0.00465159	0.0168442	0.0118301	0.00127822	0.000351462	0.0115737	0.00145052	0.0055822	0.00562735	0.00515449	0.0105715	0.717893	1.33853	0.4355772	1.564423	0.0866105	0.303285	0.689203	1.45095	3.29723	11.5459	1.768868	3.591608	0.6435954	0.0707686	0.0161843	0.0330287	0.00253493	0.0012901	0.0020907	0.00489819	0.0221588	0.00936407	0.0123395	0.0145194	0.00285449	0.000556388	0.00547478	0.00187166	0.00581134	0.00267755	0.014554	0.00890419	0.0117518	0.00170198	0.000670349	0.0139743	0.00942361	0.000747793	0.00477232	0.00240314	0.00691254	0.034656	0.0107735	0.00412587	0.00040779	0.00105492	0.00358706	0.000790489	0.00426085	0.00036542	0.00679111	0.0125206	0.00674542	0.0132875	0.0163059	0.00231694	0.00850798	0.0178048	0.00208917	0.0152101	0.00624603	0.00038457	0.0609659	0.00121405	0.0190589	0.0019826	0.0141221	0.0116623	0.0320173	0.00959505	0.0422394	0.0719703	0.00967663	0.0112894	0.00176742	0.0046292	0.017462	0.0047087	0.0330941	0.00813176	0.0011214	0.0146584	0.0254719	0.0100406	0.00057627	0.0158429	0.00853639	0.00718355	0.0260129	0.0182695	0.00197398	0.000542769	0.0178735	0.00224006	0.0086207	0.00869043	0.00796018	0.0163258	0.782211	0.217789	0.6475342
1908	-925.0552	-1064.537	139.4821	0.0134996	0.0148314	0.0101806	0.00107421	0.0040245	0.00592582	0.00112407	0.00439753	0.00749498	0.00916131	0.00238471	0.00149121	0.00172692	0.00434687	0.00324612	0.00120932	0.00810546	0.012918	0.00231649	0.00546426	0.000913313	0.00121006	0.00709077	0.00303155	0.00303233	0.00251096	0.00134486	0.00235226	0.0153101	0.00294082	0.00236683	0.00145002	0.000321861	0.0116349	0.00371524	0.0159254	2.95852e-05	0.0123959	0.00570377	0.000417767	0.0039596	0.00626614	0.00350968	0.00238797	0.00308498	0.00273299	0.0333715	0.042342	0.00730827	0.0369804	0.00404929	0.0037372	0.00360782	0.00828921	0.0370909	0.0193386	0.00244339	0.00228164	0.0131719	0.000640961	0.000133358	0.000805844	0.00174274	0.000947877	0.0225882	0.00559108	0.0032072	0.0219856	0.0189037	0.00940861	0.00571534	0.000103177	0.0128942	0.00136805	0.00263274	0.0187686	0.0100276	0.0164595	0.0275938	0.0355397	0.00366768	0.00564482	0.00635991	0.00324424	0.00106632	0.224926	1.93009	0.1245006	1.875499	0.0994189	0.324387	0.703818	1.42082	3.08274	10.0585	1.669142	15.06418	0.1398437	0.0198053	0.0217592	0.014936	0.00157598	0.00590435	0.00869377	0.00164913	0.00645162	0.0109959	0.0134406	0.00349862	0.00218775	0.00253357	0.0063773	0.00476239	0.0017742	0.0118915	0.018952	0.00339852	0.00801662	0.00133992	0.00177528	0.0104029	0.0044476	0.00444874	0.00368384	0.00197304	0.003451	0.0224615	0.00431448	0.00347237	0.00212733	0.000472203	0.0170696	0.00545064	0.0233642	4.34045e-05	0.018186	0.00836801	0.000612906	0.00580914	0.00919306	0.00514905	0.00350339	0.00452598	0.00400958	0.0489594	0.06212	0.010722	0.054254	0.00594072	0.00548285	0.00529304	0.0121611	0.0544161	0.0283716	0.00358469	0.0033474	0.0193245	0.000940354	0.00019565	0.00118225	0.00255677	0.00139063	0.0331392	0.00820267	0.00470529	0.0322551	0.0277336	0.0138034	0.00838498	0.000151371	0.0189171	0.00200706	0.0038625	0.0275355	0.0147116	0.0241477	0.0404829	0.0521404	0.00538086	0.00828152	0.00933063	0.00475963	0.00156439	0.93775	0.0622503	0.6816161
1944	-912.5316	-1052.016	139.4845	0.0714338	0.00541224	0.024777	0.000762562	0.00486224	0.00843561	0.00594796	0.0210683	0.0309805	0.00736643	0.0148857	0.00228592	0.00247666	0.00895425	0.00340538	0.0367611	0.00412753	0.0038054	0.00284224	0.00762025	0.00444643	0.010699	0.00420112	0.00602375	0.0032108	0.0010774	0.00238737	0.0169533	0.0567541	0.00834195	0.0185685	0.00335896	0.00340994	0.0170884	0.014272	0.0111479	0.000472442	0.0263522	0.0138443	0.0046091	0.0153001	0.0149589	0.0270717	0.00757182	0.0581282	0.000684822	0.00923071	0.0479511	0.0368506	0.0212926	0.00239686	0.00635177	0.00264469	0.0176912	0.0771788	0.022737	0.00735164	0.0663167	0.0182955	0.00317926	0.00876853	0.0214729	0.00124899	0.0821035	0.0254648	0.000838496	0.0959891	0.0152824	0.00680876	0.0259836	0.00718703	0.0294539	0.0352624	0.0626708	0.00190757	0.00820523	0.00929165	0.0133068	0.0071097	0.00220033	0.00916145	0.0317968	0.0064059	0.0211643	0.0338457	0.142433	2.02908	0.1302022	1.869798	0.219827	0.477673	0.794136	1.25923	2.09348	4.54904	1.095389	14.36072	0.08423507	0.0469482	0.00355707	0.0162841	0.000501176	0.00319559	0.00554411	0.00390916	0.0138467	0.0203612	0.00484141	0.00978329	0.00150237	0.00162773	0.00588497	0.00223811	0.0241604	0.00271272	0.00250101	0.00186799	0.00500823	0.00292231	0.00703166	0.00276109	0.00395897	0.00211022	0.000708093	0.00156905	0.0111422	0.0373003	0.00548255	0.0122037	0.0022076	0.0022411	0.011231	0.00937996	0.00732672	0.000310502	0.0173194	0.00909883	0.00302922	0.0100556	0.00983142	0.0177922	0.00497641	0.0382034	0.000450083	0.00606667	0.0315147	0.0242192	0.0139941	0.00157528	0.00417455	0.00173816	0.0116271	0.050724	0.0149433	0.00483169	0.0435851	0.0120243	0.00208949	0.00576291	0.0141126	0.000820871	0.0539606	0.0167362	0.000551082	0.0630866	0.010044	0.0044749	0.0170771	0.00472351	0.0193579	0.0231754	0.0411889	0.00125371	0.0053927	0.00610672	0.00874559	0.00467268	0.00144611	0.00602115	0.0208977	0.00421013	0.0139098	0.0222443	0.934899	0.0651011	1.521545
1980	-929.9571	-1070.336	140.3788	0.115669	0.019628	0.0342002	0.0033027	0.00506613	0.0122201	0.00366701	0.0158854	0.0209158	0.010511	0.00421859	0.0130299	0.00430076	0.00310312	0.000771691	0.0171567	0.00134571	9.96648e-05	0.00453072	0.000432851	0.0030399	0.000438725	0.00345892	0.00232202	0.00191798	0.00347347	0.000768314	0.00539546	0.0344506	0.0177022	0.0165542	0.00411984	0.00260735	0.012812	0.011695	0.0122285	0.000800014	0.0173951	0.013684	0.00501994	0.00864476	0.0184383	0.00532966	0.0125962	0.0317258	0.00394841	0.00963068	0.0167467	0.00759792	0.00626112	0.00724462	0.110599	0.00368186	0.00453724	0.0150578	0.062747	0.00296748	0.00151097	0.00492424	0.023629	0.000294197	0.022116	0.00374078	0.0209589	0.0265461	0.00709127	0.0233566	0.0622679	0.0605135	0.0332662	0.0130973	0.00337257	0.00130937	0.00445373	0.0227756	0.0117311	0.0155495	0.0116611	0.0101882	0.000384206	0.00895691	0.0478461	0.0109266	0.0123211	0.0179749	0.502837	1.5966	0.3219479	1.678052	0.182777	0.436553	0.772144	1.2951	2.29067	5.47116	1.228849	5.212185	0.3779321	0.0910452	0.0154496	0.0269196	0.00259961	0.00398765	0.00961863	0.00288637	0.0125037	0.0164632	0.00827338	0.00332053	0.0102561	0.00338521	0.00244252	0.000607412	0.0135043	0.00105923	7.84479e-05	0.00356621	0.000340705	0.00239276	0.000345328	0.00272258	0.00182771	0.00150968	0.00273403	0.000604753	0.00424687	0.0271167	0.0139337	0.0130301	0.0032428	0.00205229	0.0100846	0.00920536	0.00962529	0.000629705	0.013692	0.0107709	0.00395129	0.00680445	0.0145131	0.00419507	0.00991472	0.0249719	0.00310786	0.00758048	0.0131816	0.00598046	0.00492824	0.00570237	0.0870547	0.00289805	0.00357134	0.0118523	0.0493893	0.00233576	0.00118931	0.00387596	0.0185988	0.000231568	0.0174079	0.00294444	0.0164971	0.0208949	0.00558166	0.0183844	0.0490122	0.0476313	0.0261844	0.0103091	0.00265461	0.00103063	0.00350561	0.0179271	0.00923378	0.0122393	0.00917862	0.00801935	0.000302415	0.00705014	0.0376605	0.00860049	0.00969813	0.0141484	0.839026	0.160974	1.270458
2016	-932.6756	-1071.117	138.4415	0.0784624	0.0199795	0.0456894	0.00216766	0.020996	0.00454457	0.0319182	0.0269985	0.0324581	0.016452	0.0248601	0.00569145	0.000783684	0.0113459	0.0150847	0.0243941	0.00885505	0.00169981	0.0383097	0.0124347	0.0204938	0.00745684	0.0175288	0.0159796	0.00460563	7.7995e-06	0.0110747	0.0186975	0.066858	0.0190634	0.0141922	0.00296899	0.0133875	0.0199194	0.00645904	0.00751708	0.0148348	0.0227365	0.0321075	0.0186105	0.0415465	0.0236642	0.00631822	0.002742	0.0535042	0.0115612	0.0284259	0.0277537	0.046227	0.0240467	0.00793353	0.00169008	0.0466219	0.0292122	0.0866323	0.018686	0.0219528	0.0949248	0.0268996	0.0299316	0.0102595	0.0237867	0.000249112	0.219051	0.032296	0.0170095	0.0644359	0.00803601	0.00362598	0.0351367	0.0517867	0.0144555	0.00548087	0.0319417	0.000352453	0.0826599	0.00313841	0.00502541	0.0677875	0.00143664	0.00175397	0.0778948	0.0159785	0.00346074	0.0314488	0.182497	1.981	0.1266268	1.873373	0.253206	0.511767	0.811402	1.23244	1.95401	3.94936	0.9931739	14.79444	0.1105483	0.0357234	0.00909654	0.0208021	0.000986921	0.00955933	0.00206911	0.0145321	0.0122922	0.0147779	0.00749049	0.0113186	0.00259128	0.000356806	0.00516569	0.00686796	0.0111065	0.00403164	0.000773913	0.0174421	0.00566144	0.0093307	0.00339505	0.00798075	0.0072754	0.00209691	3.55106e-06	0.00504225	0.00851282	0.03044	0.00867944	0.00646161	0.00135176	0.00609524	0.00906915	0.00294075	0.00342247	0.00675418	0.0103518	0.0146183	0.00847323	0.0189158	0.0107741	0.00287664	0.00124841	0.0243601	0.00526372	0.0129421	0.0126361	0.0210468	0.0109483	0.00361208	0.00076948	0.0212266	0.0133001	0.0394431	0.00850761	0.00999495	0.0432186	0.0122472	0.0136276	0.00467106	0.0108299	0.000113419	0.0997326	0.0147041	0.00774432	0.0293372	0.00365874	0.00165088	0.0159975	0.0235781	0.00658148	0.0024954	0.0145428	0.000160469	0.0376344	0.0014289	0.00228803	0.0308632	0.000654091	0.000798569	0.0354649	0.00727491	0.00157565	0.0143184	0.936687	0.0633134	2.196388
2052	-935.1861	-1075.672	140.4861	0.0628597	0.0116728	0.0226225	0.00247712	0.00249974	0.00533321	0.0054553	0.00777076	0.004123	0.00731682	0.00514171	0.0122587	0.00364286	0.000761257	0.0101949	0.00797394	0.00284407	0.000339833	0.00467317	0.00172255	0.00418642	0.00479993	0.0088433	0.00277936	0.00604924	0.0004341	0.00279013	0.00391722	0.012164	0.0120614	0.0121176	0.000897011	0.00423276	0.00253769	0.0065833	0.0036276	0.00300882	0.0129147	0.00600432	0.00453316	0.00588782	0.00497544	0.0161337	0.00844038	0.0305407	0.00111955	0.00644868	0.0204505	0.0075038	0.00347591	0.00257482	0.0308229	0.00241206	0.00474504	0.0234997	0.0112254	0.00923737	0.00657708	0.0142122	0.0432511	6.8507e-05	0.0377672	0.00289093	0.0061028	0.0380042	0.0164417	0.0219658	0.0412715	0.0119275	0.00578675	0.00379494	0.00382566	3.21794e-05	0.00483496	0.0201617	0.0234446	0.00528911	0.00341494	0.00705093	0.00127206	0.00227688	0.0228404	0.00355111	0.000637989	0.00260661	0.814233	1.22292	0.487867	1.512133	0.104215	0.331926	0.708882	1.41067	3.01272	9.59558	1.635077	3.099478	0.7989718	0.0751046	0.0139467	0.0270293	0.00295966	0.00298669	0.00637211	0.00651798	0.00928449	0.00492616	0.00874212	0.00614331	0.0146466	0.00435249	0.000909549	0.0121809	0.00952725	0.0033981	0.000406031	0.00558349	0.0020581	0.00500193	0.00573495	0.010566	0.00332078	0.00722763	0.000518663	0.00333364	0.00468029	0.0145335	0.0144109	0.0144781	0.00107175	0.0050573	0.00303203	0.00786572	0.00433425	0.00359494	0.0154304	0.00717395	0.00541621	0.00703476	0.00594465	0.0192765	0.0100846	0.03649	0.00133764	0.00770487	0.0244343	0.00896553	0.00415301	0.0030764	0.0368272	0.00288192	0.00566936	0.0280774	0.0134121	0.0110368	0.00785829	0.0169807	0.0516764	8.18521e-05	0.0451242	0.00345408	0.00729162	0.0454074	0.0196445	0.0262447	0.0493111	0.014251	0.006914	0.00453419	0.0045709	3.84479e-05	0.0057768	0.0240892	0.0280116	0.00631943	0.00408017	0.00842444	0.00151985	0.00272042	0.0272896	0.00424286	0.000762268	0.00311438	0.756066	0.243934	0.8369611
2088	-921.1791	-1061.011	139.8319	0.0312218	0.00437707	0.00924118	0.00267444	0.00298874	0.00105193	0.00250772	0.00624211	0.00184927	0.00205591	0.00468801	0.00160709	0.000381188	0.00209857	0.000548712	0.00172656	0.00104149	0.00271703	0.000182002	0.00033368	0.00189621	0.000575094	0.00153146	0.000679461	0.00221608	0.000248347	0.00110131	0.00196325	0.0159357	0.00129599	0.00174695	0.00218549	0.000522044	0.00623549	0.00523795	0.00593979	0.000243031	0.00934804	0.00632122	0.000646178	0.00320045	0.00235511	0.00333753	0.00421979	0.000840308	0.000361168	0.00786046	0.0111228	0.00353807	0.00297476	0.00198781	0.00291818	0.00157055	0.00230023	0.0169222	0.00675945	2.63641e-05	0.00295071	3.10134e-05	0.00107815	4.26928e-05	0.00321751	0.00284033	0.00102182	0.0209575	0.0027422	0.00342237	0.00287273	0.00290958	0.00210185	0.00198176	0.000393803	0.00427946	0.00096517	0.000752542	0.00593612	0.00951462	0.0112841	0.0102885	0.0125775	0.000383336	0.00020515	0.00539008	0.000924459	0.00274823	0.475922	1.62889	0.2696443	1.730356	0.0573503	0.248047	0.6473	1.54488	4.03149	17.4367	2.066949	6.417179	0.35061	0.0941799	0.0132033	0.0278758	0.00806739	0.00901547	0.00317312	0.00756448	0.0188292	0.00557828	0.00620163	0.0141413	0.00484775	0.00114985	0.00633031	0.00165518	0.00520813	0.00314164	0.00819588	0.000549004	0.00100654	0.00571988	0.00173476	0.00461963	0.00204958	0.00668477	0.000749135	0.00332208	0.0059221	0.0480697	0.00390932	0.00526965	0.0065925	0.00157474	0.0188092	0.0158002	0.0179173	0.000733098	0.0281982	0.0190678	0.00194918	0.00965411	0.00710415	0.0100676	0.0127289	0.00253477	0.00108946	0.0237109	0.0335517	0.0106725	0.0089733	0.00599618	0.00880264	0.00473754	0.0069386	0.0510454	0.0203898	7.95267e-05	0.00890075	9.35513e-05	0.00325223	0.000128782	0.00970557	0.00856779	0.0030823	0.063218	0.00827178	0.0103235	0.00866555	0.00877669	0.00634019	0.00597794	0.0011879	0.0129089	0.00291142	0.00227003	0.0179062	0.0287007	0.0340383	0.0310351	0.0379399	0.00115633	0.000618832	0.0162591	0.00278861	0.00828999	0.865178	0.134822	0.331512
2124	-915.5584	-1056.043	140.4851	0.0284911	0.00414785	0.0214655	0.0024096	0.00462983	0.00127034	0.00208356	0.00868052	0.00745616	0.00825024	0.00836921	0.00253575	0.000875231	0.000894657	0.00124268	0.00266048	0.00113062	0.00175908	0.00172756	0.000104962	0.009541	0.00398314	0.00331208	0.00293771	0.00854744	0.00105816	0.000410505	0.00274838	0.022121	0.00646683	0.00198638	0.000534257	0.00160359	0.00500938	0.00127402	0.0128459	0.000617889	0.0158593	0.00938983	0.00864352	0.00692158	0.0141828	0.00805294	0.00402491	0.000725434	0.00225869	0.0160494	0.0448532	0.00255023	0.0206206	0.00150077	0.00121973	0.0175282	0.00620582	0.0256056	0.00743695	0.00112815	0.00791058	0.00125205	0.000634212	0.000922073	0.00695848	0.00278025	0.0102063	0.0153643	0.00415444	0.00380018	0.00160757	0.0193771	0.000983364	0.00373583	0.00122001	0.0133744	0.00160656	0.000401991	0.0204869	0.00905249	0.0265098	0.0127417	0.0347758	0.00480833	0.000414158	0.00154138	0.0012758	0.00169696	0.288355	1.85397	0.2849522	1.715048	0.0653968	0.26445	0.660362	1.51432	3.78143	15.2913	1.972013	6.01872	0.1866398	0.045988	0.00669512	0.0346478	0.00388937	0.00747309	0.00205048	0.00336311	0.0140114	0.0120351	0.0133169	0.0135089	0.00409299	0.00141273	0.00144408	0.00200583	0.00429434	0.00182495	0.00283936	0.00278849	0.000169422	0.0154003	0.00642926	0.00534609	0.00474181	0.0137966	0.001708	0.000662604	0.00443621	0.0357059	0.0104382	0.00320626	0.000862354	0.00258838	0.00808573	0.00205641	0.0207348	0.000997346	0.0255987	0.0151563	0.0139517	0.0111723	0.0228928	0.0129984	0.00649668	0.00117094	0.00364579	0.0259056	0.0723984	0.00411638	0.0332842	0.00242242	0.00196878	0.0282927	0.0100169	0.0413304	0.0120041	0.00182096	0.0127686	0.00202095	0.00102369	0.00148833	0.0112318	0.00448765	0.0164742	0.0247998	0.00670575	0.00613394	0.0025948	0.031277	0.00158727	0.00603008	0.00196924	0.0215878	0.00259318	0.000648861	0.0330683	0.0146118	0.0427899	0.0205665	0.0561323	0.00776122	0.0006685	0.00248797	0.0020593	0.0027391	0.857524	0.142476	0.6195331
